recipient,country,year,value
Myanmar,Others,1991,47
Myanmar,Others,1992,48
Myanmar,Others,1993,0
Myanmar,Others,1994,0
Myanmar,Others,1995,0
Myanmar,Others,1996,0
Myanmar,Others,1997,0
Myanmar,Others,1998,0
Myanmar,Others,1999,25
Myanmar,Others,2000,14
Myanmar,Others,2001,12
Myanmar,Others,2002,15
Myanmar,Others,2003,25
Myanmar,Others,2004,0
Myanmar,Others,2005,0
Myanmar,Others,2006,14
Myanmar,Others,2007,9
Myanmar,Others,2008,69
Myanmar,Others,2009,21
Myanmar,Others,2010,20
Myanmar,Others,2011,9
Myanmar,Others,2012,0
Myanmar,Others,2013,0
Myanmar,Others,2014,0
Myanmar,Others,2015,19
Myanmar,Russia,1980,0
Myanmar,Russia,1981,0
Myanmar,Russia,1982,0
Myanmar,Russia,1983,0
Myanmar,Russia,1984,0
Myanmar,Russia,1985,0
Myanmar,Russia,1986,0
Myanmar,Russia,1987,0
Myanmar,Russia,1988,0
Myanmar,Russia,1989,0
Myanmar,Russia,1990,0
Myanmar,Russia,1991,0
Myanmar,Russia,1992,0
Myanmar,Russia,1993,0
Myanmar,Russia,1994,0
Myanmar,Russia,1995,47
Myanmar,Russia,1996,0
Myanmar,Russia,1997,34
Myanmar,Russia,1998,0
Myanmar,Russia,1999,0
Myanmar,Russia,2000,0
Myanmar,Russia,2001,87
Myanmar,Russia,2002,134
Myanmar,Russia,2003,0
Myanmar,Russia,2004,120
Myanmar,Russia,2005,137
Myanmar,Russia,2006,151
Myanmar,Russia,2007,127
Myanmar,Russia,2008,14
Myanmar,Russia,2009,14
Myanmar,Russia,2010,38
Myanmar,Russia,2011,377
Myanmar,Russia,2012,149
Myanmar,Russia,2013,60
Myanmar,Russia,2014,34
Myanmar,Russia,2015,6
Myanmar,China,1980,0
Myanmar,China,1981,0
Myanmar,China,1982,0
Myanmar,China,1983,0
Myanmar,China,1984,0
Myanmar,China,1985,0
Myanmar,China,1986,0
Myanmar,China,1987,0
Myanmar,China,1988,0
Myanmar,China,1989,34
Myanmar,China,1990,217
Myanmar,China,1991,182
Myanmar,China,1992,14
Myanmar,China,1993,323
Myanmar,China,1994,93
Myanmar,China,1995,176
Myanmar,China,1996,118
Myanmar,China,1997,197
Myanmar,China,1998,156
Myanmar,China,1999,116
Myanmar,China,2000,3
Myanmar,China,2001,50
Myanmar,China,2002,9
Myanmar,China,2003,57
Myanmar,China,2004,74
Myanmar,China,2005,23
Myanmar,China,2006,10
Myanmar,China,2007,2
Myanmar,China,2008,10
Myanmar,China,2009,17
Myanmar,China,2010,5
Myanmar,China,2011,277
Myanmar,China,2012,329
Myanmar,China,2013,178
Myanmar,China,2014,267
Myanmar,China,2015,288
Syria,EU,1980,10
Syria,EU,1981,10
Syria,EU,1982,0
Syria,EU,1983,0
Syria,EU,1984,0
Syria,EU,1985,0
Syria,EU,1986,0
Syria,EU,1987,0
Syria,EU,1988,0
Syria,EU,1989,0
Syria,EU,1990,0
Syria,EU,1991,0
Syria,EU,1992,0
Syria,EU,1993,0
Syria,EU,1994,0
Syria,EU,1995,0
Syria,EU,1996,0
Syria,EU,1997,0
Syria,EU,1998,0
Syria,EU,1999,0
Syria,EU,2000,0
Syria,EU,2001,0
Syria,EU,2002,0
Syria,EU,2003,0
Syria,EU,2004,0
Syria,EU,2005,0
Syria,EU,2006,0
Syria,EU,2007,0
Syria,EU,2008,0
Syria,EU,2009,0
Syria,EU,2010,0
Syria,EU,2011,0
Syria,EU,2012,0
Syria,EU,2013,0
Syria,EU,2014,0
Syria,EU,2015,0
Syria,Others,1980,1946
Syria,Others,1981,1338
Syria,Others,1982,1951
Syria,Others,1983,2277
Syria,Others,1984,1838
Syria,Others,1985,1600
Syria,Others,1986,1023
Syria,Others,1987,1357
Syria,Others,1988,1260
Syria,Others,1989,628
Syria,Others,1990,739
Syria,Others,1991,322
Syria,Others,1992,231
Syria,Others,1993,164
Syria,Others,1994,19
Syria,Others,1995,35
Syria,Others,1996,35
Syria,Others,1997,35
Syria,Others,1998,35
Syria,Others,1999,35
Syria,Others,2000,55
Syria,Others,2001,20
Syria,Others,2002,20
Syria,Others,2003,44
Syria,Others,2004,20
Syria,Others,2005,20
Syria,Others,2006,74
Syria,Others,2007,20
Syria,Others,2008,232
Syria,Others,2009,65
Syria,Others,2010,45
Syria,Others,2011,86
Syria,Others,2012,20
Syria,Others,2013,10
Syria,Others,2014,10
Syria,Others,2015,0
Syria,Russia,1980,0
Syria,Russia,1981,0
Syria,Russia,1982,0
Syria,Russia,1983,0
Syria,Russia,1984,0
Syria,Russia,1985,0
Syria,Russia,1986,0
Syria,Russia,1987,0
Syria,Russia,1988,0
Syria,Russia,1989,0
Syria,Russia,1990,0
Syria,Russia,1991,0
Syria,Russia,1992,14
Syria,Russia,1993,10
Syria,Russia,1994,0
Syria,Russia,1995,0
Syria,Russia,1996,0
Syria,Russia,1997,0
Syria,Russia,1998,20
Syria,Russia,1999,23
Syria,Russia,2000,9
Syria,Russia,2001,8
Syria,Russia,2002,25
Syria,Russia,2003,25
Syria,Russia,2004,5
Syria,Russia,2005,15
Syria,Russia,2006,26
Syria,Russia,2007,0
Syria,Russia,2008,44
Syria,Russia,2009,72
Syria,Russia,2010,238
Syria,Russia,2011,282
Syria,Russia,2012,351
Syria,Russia,2013,351
Syria,Russia,2014,0
Syria,Russia,2015,0
Syria,China,1980,0
Syria,China,1981,0
Syria,China,1982,1
Syria,China,1983,1
Syria,China,1984,1
Syria,China,1985,1
Syria,China,1986,0
Syria,China,1987,0
Syria,China,1988,0
Syria,China,1989,0
Syria,China,1990,0
Syria,China,1991,0
Syria,China,1992,0
Syria,China,1993,0
Syria,China,1994,0
Syria,China,1995,0
Syria,China,1996,0
Syria,China,1997,0
Syria,China,1998,0
Syria,China,1999,0
Syria,China,2000,0
Syria,China,2001,0
Syria,China,2002,0
Syria,China,2003,0
Syria,China,2004,0
Syria,China,2005,0
Syria,China,2006,0
Syria,China,2007,0
Syria,China,2008,0
Syria,China,2009,56
Syria,China,2010,15
Syria,China,2011,0
Syria,China,2012,0
Syria,China,2013,0
Syria,China,2014,5
Syria,China,2015,0
